date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-12-05,17:30:00,soccer_spain_la_liga,Atlético Madrid,Valladolid,Atlético Madrid,0.7839,0.7352941176470588,1.36,0.049850356134309236
2020-12-05,19:30:00,soccer_switzerland_superleague,FC Basel,Servette,FC Basel,0.63,0.5464480874316939,1.83,0.0500281705622488
2020-12-05,11:00:00,soccer_russia_premier_league,Lokomotiv Moscow,Rubin Kazan,Lokomotiv Moscow,0.5166,0.4166666666666667,2.4,0.04619592992479063
2020-12-05,19:45:00,soccer_italy_serie_a,FC Internazionale,Bologna,FC Internazionale,0.7567,0.7142857142857143,1.4,0.03953611249394589
2020-12-05,12:30:00,soccer_epl,Burnley,Everton,Burnley,0.3582,0.25,4.0,0.038335367845180046
2020-12-05,16:00:00,soccer_russia_premier_league,Zenit St Petersburg,Ural Sverdlovsk Oblast,Zenit St Petersburg,0.8261,0.8,1.25,0.03442185322507698
2020-12-05,20:00:00,soccer_epl,Chelsea,Leeds United,Chelsea,0.7112,0.6666666666666666,1.5,0.03529806825906176
2020-12-05,15:30:00,soccer_portugal_primeira_liga,Moreirense FC,Gil Vicente,Moreirense FC,0.4228,0.3472222222222222,2.88,0.030300239367092606
2020-12-05,13:00:00,soccer_spain_la_liga,Levante,Getafe,Levante,0.4064,0.3472222222222222,2.88,0.02341305911938831
2020-12-05,17:00:00,soccer_italy_serie_a,Juventus,Torino,Juventus,0.7665,0.7518796992481203,1.33,0.014969273667525138
