date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-07-01,18:30:00,soccer_norway_eliteserien,Rosenborg,Valerenga,Rosenborg,0.6484,0.5780346820809249,1.73,0.05516409485652939
2020-07-01,16:15:00,soccer_switzerland_superleague,FC Lugano,FC Basel,FC Basel,0.6178,0.5464480874316939,1.83,0.05177535344961536
2020-07-01,17:00:00,soccer_sweden_allsvenskan,IFK Norrkoping,IF Elfsborg,IFK Norrkoping,0.6824,0.6369426751592356,1.57,0.04050141385303818
2020-07-01,17:00:00,soccer_russia_premier_league,FK Rostov,FC Krasnodar,FC Krasnodar,0.501,0.4444444444444444,2.25,0.03252375206126777
2020-07-01,12:00:00,soccer_russia_premier_league,FC Ufa,Rubin Kazan,Draw,0.4226,0.35714285714285715,2.8,0.03253123261007368
2020-07-01,17:00:00,soccer_epl,Bournemouth,Newcastle United,Bournemouth,0.4708,0.4166666666666667,2.4,0.02950846176076027
2020-07-01,17:00:00,soccer_epl,Everton,Leicester City,Leicester City,0.402,0.3472222222222222,2.88,0.02655945052500873
2020-07-01,20:00:00,soccer_spain_la_liga,Valladolid,Levante,Levante,0.3683,0.3225806451612903,3.1,0.02117949897684554
2020-07-01,17:00:00,soccer_efl_champ,Birmingham City,Huddersfield Town,Huddersfield Town,0.3655,0.3333333333333333,3.0,0.014992289587226013
2020-07-01,17:30:00,soccer_spain_la_liga,Valencia,Athletic Bilbao,Athletic Bilbao,0.3504,0.3333333333333333,3.0,0.007863206040088588
