date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-11-29,13:00:00,soccer_spain_la_liga,Barcelona,CA Osasuna,Barcelona,0.8377,0.819672131147541,1.22,0.03522159297019813
2020-11-29,14:00:00,soccer_italy_serie_a,AC Milan,Fiorentina,AC Milan,0.6461,0.5988023952095809,1.67,0.04192985342862648
2020-11-29,15:15:00,soccer_spain_la_liga,Getafe,Athletic Bilbao,Getafe,0.4238,0.35714285714285715,2.8,0.036602430089834874
2020-11-29,17:00:00,soccer_denmark_superliga,FC Nordsjaelland,AGF Aarhus,FC Nordsjaelland,0.4227,0.35714285714285715,2.8,0.0359659503069388
2020-11-29,15:00:00,soccer_switzerland_superleague,FC Lugano,FC Basel,FC Basel,0.4568,0.4,2.5,0.03325932330320465
2020-11-29,09:00:00,soccer_russia_premier_league,Ural Sverdlovsk Oblast,FK Sochi,Ural Sverdlovsk Oblast,0.3759,0.3125,3.2,0.03235751332871278
2020-11-29,14:30:00,soccer_germany_bundesliga,Bayer Leverkusen,Hertha Berlin,Bayer Leverkusen,0.5998,0.5780346820809249,1.73,0.017721200993729407
2020-11-29,15:00:00,soccer_portugal_primeira_liga,Gil Vicente,Rio Ave FC,Gil Vicente,0.3883,0.3472222222222222,2.88,0.021746182510106467
2020-11-29,12:30:00,soccer_germany_bundesliga2,Hannover 96,Holstein Kiel,Hannover 96,0.4906,0.47619047619047616,2.1,0.009335735033797478
2020-11-29,13:00:00,soccer_denmark_superliga,AC Horsens,Vejle Boldklub,AC Horsens,0.3681,0.3472222222222222,2.88,0.010878708698383902
