date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-06-30,16:00:00,soccer_portugal_primeira_liga,Famalicão,Portimonense,Portimonense,0.3911,0.2777777777777778,3.6,0.06102214816275257
2020-06-30,20:00:00,soccer_spain_la_liga,Barcelona,Atlético Madrid,Barcelona,0.6032,0.5464480874316939,1.83,0.04783790507190264
2020-06-30,18:30:00,soccer_switzerland_superleague,Servette,BSC Young Boys,BSC Young Boys,0.5614,0.5,2.0,0.04688977672086187
2020-06-30,17:30:00,soccer_russia_premier_league,CSKA Moscow,Spartak Moscow,CSKA Moscow,0.4323,0.3846153846153846,2.6,0.028890351153540814
2020-06-30,20:30:00,soccer_portugal_primeira_liga,Rio Ave FC,Braga,Rio Ave FC,0.35700000000000004,0.3076923076923077,3.25,0.026468155035048162
2020-06-30,17:00:00,soccer_efl_champ,Reading,Brentford,Brentford,0.6144,0.5988023952095809,1.67,0.014209710382504457
2020-06-30,18:45:00,soccer_efl_champ,Wigan Athletic,Stoke City,Stoke City,0.3748,0.35714285714285715,2.8,0.009980951596960256
2020-06-30,19:15:00,soccer_epl,Brighton and Hove Albion,Manchester United,Manchester United,0.6429,0.6369426751592356,1.57,0.005929447704045293
2020-06-30,17:30:00,soccer_italy_serie_a,Torino,Lazio,Lazio,0.6014,0.5988023952095809,1.67,0.0023280018484143996
2020-06-30,16:00:00,soccer_efl_champ,Millwall,Swansea City,Millwall,0.4031,0.4,2.5,0.0018564966518231753
