date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-09-12,14:00:00,soccer_efl_champ,Bournemouth,Blackburn Rovers,Bournemouth,0.6353,0.5,2.0,0.09714185638972836
2020-09-12,16:30:00,soccer_epl,Liverpool,Leeds United,Liverpool,0.8383,0.8,1.25,0.06573918660226667
2020-09-12,13:30:00,soccer_russia_premier_league,Ural Sverdlovsk Oblast,FC Khimki,Ural Sverdlovsk Oblast,0.4785,0.42016806722689076,2.38,0.03288230065724388
2020-09-12,10:45:00,soccer_russia_premier_league,Tambov,FC Ufa,Tambov,0.4275,0.37037037037037035,2.7,0.029504222052421977
2020-09-12,11:30:00,soccer_efl_champ,Wycombe Wanderers,Rotherham United,Wycombe Wanderers,0.4041,0.3472222222222222,2.88,0.028279146533878103
2020-09-12,14:00:00,soccer_epl,Crystal Palace,Southampton,Crystal Palace,0.3658,0.3225806451612903,3.1,0.02045712147073555
2020-09-12,18:30:00,soccer_norway_eliteserien,Stabaek,Haugesund,Stabaek,0.4375,0.4166666666666667,2.4,0.011287853688127127
2020-09-12,14:00:00,soccer_efl_champ,Bristol City,Coventry City,Bristol City,0.4901,0.47619047619047616,2.1,0.00835387178983717
2020-09-12,14:00:00,soccer_efl_champ,Millwall,Stoke City,Stoke City,0.3647,0.3472222222222222,2.88,0.008423996668837462
2020-09-12,14:00:00,soccer_spain_la_liga,Eibar,Celta Vigo,Eibar,0.4129,0.4,2.5,0.00674646802436712
