date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-07-12,15:30:00,soccer_russia_premier_league,Dinamo Moscow,Kryliya Sovetov,Kryliya Sovetov,0.3626,0.26666666666666666,3.75,0.04593622203875932
2020-07-12,18:00:00,soccer_denmark_superliga,AGF Aarhus,FC Midtjylland,FC Midtjylland,0.4304,0.35714285714285715,2.8,0.03965722247040267
2020-07-12,17:30:00,soccer_spain_la_liga,Leganés,Valencia,Leganés,0.4345,0.36363636363636365,2.75,0.0386996424501042
2020-07-12,12:30:00,soccer_sweden_allsvenskan,Helsingborgs IF,AIK,AIK,0.5926,0.5464480874316939,1.83,0.03518434913860594
2020-07-12,14:00:00,soccer_switzerland_superleague,Servette,FC St Gallen,FC St Gallen,0.4554,0.4,2.5,0.031768355695649377
2020-07-12,15:00:00,soccer_spain_la_liga,Levante,Athletic Bilbao,Levante,0.3549,0.29411764705882354,3.4,0.029530210679759993
2020-07-12,15:30:00,soccer_sweden_allsvenskan,IFK Goteborg,Djurgardens IF,Djurgardens IF,0.4759,0.4347826086956522,2.3,0.024774781287017517
2020-07-12,13:15:00,soccer_epl,Aston Villa,Crystal Palace,Crystal Palace,0.361,0.3225806451612903,3.1,0.019155545418692653
2020-07-12,16:00:00,soccer_norway_eliteserien,Mjøndalen,Valerenga,Mjøndalen,0.3709,0.3472222222222222,2.88,0.012123640085449729
2020-07-12,15:30:00,soccer_epl,Tottenham Hotspur,Arsenal,Arsenal,0.3827,0.37037037037037035,2.7,0.006490031425683419
