date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-10-18,13:30:00,soccer_russia_premier_league,CSKA Moscow,Dinamo Moscow,CSKA Moscow,0.6458,0.5,2.0,0.10428916725576089
2020-10-18,18:15:00,soccer_epl,Leicester City,Aston Villa,Leicester City,0.5367,0.48780487804878053,2.05,0.030625393276420887
2020-10-18,16:00:00,soccer_norway_eliteserien,Stabaek,Aalesund,Stabaek,0.6088,0.5714285714285714,1.75,0.02785403805369797
2020-10-18,16:00:00,soccer_denmark_superliga,FC Copenhagen,AaB,FC Copenhagen,0.5938,0.5555555555555556,1.8,0.027470181528516817
2020-10-18,16:30:00,soccer_portugal_primeira_liga,SC Farense,Famalicão,SC Farense,0.4559,0.4,2.5,0.0298530745190467
2020-10-18,10:00:00,soccer_spain_la_liga,Eibar,CA Osasuna,Eibar,0.4155,0.36363636363636365,2.75,0.025955957116683453
2020-10-18,14:00:00,soccer_switzerland_superleague,FC Zurich,FC Basel,FC Basel,0.5989,0.5714285714285714,1.75,0.020230953526713346
2020-10-18,16:00:00,soccer_russia_premier_league,FK Rostov,FC Akhmat Grozny,FK Rostov,0.4908,0.45454545454545453,2.2,0.021003587408525856
2020-10-18,13:00:00,soccer_epl,Crystal Palace,Brighton and Hove Albion,Crystal Palace,0.3849,0.35714285714285715,2.8,0.013481870707449333
2020-10-18,16:00:00,soccer_germany_bundesliga,Schalke 04,Union Berlin,Schalke 04,0.3732,0.3472222222222222,2.88,0.012404422526144175
