date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-12-13,15:00:00,soccer_switzerland_superleague,BSC Young Boys,Servette,BSC Young Boys,0.8027,0.7692307692307692,1.3,0.04973398125087029
2020-12-13,16:00:00,soccer_russia_premier_league,FC Akhmat Grozny,FK Rostov,FK Rostov,0.3583,0.26666666666666666,3.75,0.04238983892365999
2020-12-13,15:00:00,soccer_denmark_superliga,FC Nordsjaelland,FC Copenhagen,FC Nordsjaelland,0.401,0.3225806451612903,3.1,0.03907971534117138
2020-12-13,20:00:00,soccer_spain_la_liga,Barcelona,Levante,Barcelona,0.8154,0.8,1.25,0.025470234796082843
2020-12-13,15:00:00,soccer_switzerland_superleague,FC Lugano,FC Zurich,FC Lugano,0.4894,0.4347826086956522,2.3,0.03229340951655099
2020-12-13,17:00:00,soccer_norway_eliteserien,Rosenborg,Molde,Molde,0.4173,0.35714285714285715,2.8,0.031223036984683504
2020-12-13,17:00:00,soccer_norway_eliteserien,Stabaek,Kristiansund BK,Stabaek,0.3611,0.3076923076923077,3.25,0.025519931364392984
2020-12-13,13:00:00,soccer_spain_la_liga,Real Sociedad,Eibar,Real Sociedad,0.6566,0.6369426751592356,1.57,0.017699458905996678
2020-12-13,14:00:00,soccer_italy_serie_a,Bologna,AS Roma,AS Roma,0.5507,0.5235602094240838,1.91,0.018648292327712663
2020-12-13,14:00:00,soccer_italy_serie_a,Atalanta BC,Fiorentina,Atalanta BC,0.6329,0.6172839506172839,1.62,0.013247622657281972
