date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-07-05,12:30:00,soccer_sweden_allsvenskan,AIK,Falkenbergs FF,AIK,0.7739,0.6535947712418301,1.53,0.10351330762451337
2020-07-05,12:30:00,soccer_sweden_allsvenskan,IF Elfsborg,Malmo FF,Malmo FF,0.6536,0.5235602094240838,1.91,0.0778488348181255
2020-07-05,12:00:00,soccer_spain_la_liga,Athletic Bilbao,Real Madrid,Real Madrid,0.6683,0.5988023952095809,1.67,0.04671083975835983
2020-07-05,18:15:00,soccer_portugal_primeira_liga,Tondela,Famalicão,Tondela,0.4073,0.3076923076923077,3.25,0.03818372481340089
2020-07-05,16:00:00,soccer_norway_eliteserien,Molde,Mjøndalen,Molde,0.7737,0.7518796992481203,1.33,0.02265628024774771
2020-07-05,18:00:00,soccer_denmark_superliga,AGF Aarhus,FC Copenhagen,FC Copenhagen,0.4422,0.38167938931297707,2.62,0.02534793479276261
2020-07-05,11:00:00,soccer_epl,Burnley,Sheffield United,Burnley,0.3907,0.3333333333333333,3.0,0.022146822601055296
2020-07-05,20:00:00,soccer_spain_la_liga,Villarreal,Barcelona,Barcelona,0.5978,0.5780346820809249,1.73,0.011813555058979333
2020-07-05,13:15:00,soccer_epl,Newcastle United,West Ham United,West Ham United,0.3983,0.36363636363636365,2.75,0.013791842612332598
2020-07-05,18:30:00,soccer_norway_eliteserien,Stabaek,Rosenborg,Rosenborg,0.4917,0.47619047619047616,2.1,0.007402251192710396
