date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2021-01-30,14:30:00,soccer_germany_bundesliga,Eintracht Frankfurt,Hertha Berlin,Eintracht Frankfurt,0.5946,0.5714285714285714,1.75,0.024001598469261424
2021-01-30,20:30:00,soccer_portugal_primeira_liga,Portimonense,Boavista Porto,Portimonense,0.4823,0.45454545454545453,2.2,0.02255154222344816
2021-01-30,20:00:00,soccer_spain_la_liga,Villarreal,Real Sociedad,Villarreal,0.4438,0.4166666666666667,2.4,0.02056906946871717
2021-01-30,14:30:00,soccer_germany_bundesliga,Werder Bremen,Schalke 04,Werder Bremen,0.5324,0.5128205128205129,1.95,0.017714820705927507
2021-01-30,15:00:00,soccer_epl,Crystal Palace,Wolverhampton Wanderers,Crystal Palace,0.3622,0.3333333333333333,3.0,0.019116227029897962
2021-01-30,15:00:00,soccer_efl_champ,Birmingham City,Coventry City,Birmingham City,0.3811,0.37037037037037035,2.7,0.007423768252475414
2021-01-30,12:00:00,soccer_germany_bundesliga2,Jahn Regensburg,Darmstadt 98,Jahn Regensburg,0.3914,0.38167938931297707,2.62,0.006844088490446409
2021-01-30,18:00:00,soccer_portugal_primeira_liga,Tondela,SC Farense,Tondela,0.4076,0.4,2.5,0.005505923250320738
2021-01-30,14:00:00,soccer_italy_serie_a,Bologna,AC Milan,AC Milan,0.5483,0.5464480874316939,1.83,0.0017672156806243207
2021-01-30,17:30:00,soccer_epl,Arsenal,Manchester United,Arsenal,0.3605,0.35714285714285715,2.8,0.0022615143894223343
