date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-11-21,13:30:00,soccer_russia_premier_league,FC Akhmat Grozny,Zenit St Petersburg,Zenit St Petersburg,0.6805,0.5464480874316939,1.83,0.10087772566002726
2020-11-21,14:30:00,soccer_germany_bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,0.5836,0.4444444444444444,2.25,0.08328850556892632
2020-11-21,12:30:00,soccer_efl_champ,Bournemouth,Reading,Bournemouth,0.643,0.5988023952095809,1.67,0.033911519712645374
2020-11-21,15:00:00,soccer_efl_champ,Bristol City,Derby County,Bristol City,0.4742,0.42016806722689076,2.38,0.028429606994045793
2020-11-21,15:15:00,soccer_spain_la_liga,Villarreal,Real Madrid,Real Madrid,0.4317,0.38167938931297707,2.62,0.02452268552358495
2020-11-21,16:00:00,soccer_russia_premier_league,Spartak Moscow,Dinamo Moscow,Spartak Moscow,0.5092,0.47619047619047616,2.1,0.018926541064711724
2020-11-21,12:00:00,soccer_germany_bundesliga2,SC Paderborn,FC St. Pauli,SC Paderborn,0.5709,0.5464480874316939,1.83,0.0161158899949676
2020-11-21,15:00:00,soccer_efl_champ,Preston North End,Sheffield Wednesday,Preston North End,0.4392,0.4166666666666667,2.4,0.011457232580029826
2020-11-21,15:00:00,soccer_efl_champ,Queens Park Rangers,Watford,Watford,0.4912,0.47619047619047616,2.1,0.008455936529495875
2020-11-21,20:00:00,soccer_epl,Manchester United,West Bromwich Albion,Manchester United,0.7734,0.7692307692307692,1.3,0.005302979112591826
