date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-09-20,14:00:00,soccer_switzerland_superleague,FC Basel,FC Vaduz,FC Basel,0.7994,0.7751937984496123,1.29,0.04346079831761853
2020-09-20,16:00:00,soccer_norway_eliteserien,Rosenborg,Haugesund,Rosenborg,0.6421,0.5988023952095809,1.67,0.043565341430856185
2020-09-20,15:30:00,soccer_sweden_allsvenskan,IFK Norrkoping,Malmo FF,Malmo FF,0.5029,0.45454545454545453,2.2,0.035425288043495325
2020-09-20,11:00:00,soccer_russia_premier_league,Arsenal Tula,FK Sochi,Arsenal Tula,0.4092,0.37037037037037035,2.7,0.024301068875670562
2020-09-20,11:30:00,soccer_germany_bundesliga2,Holstein Kiel,SC Paderborn,SC Paderborn,0.3931,0.35714285714285715,2.8,0.021975280085578613
2020-09-20,12:00:00,soccer_denmark_superliga,OB Odense BK,FC Nordsjaelland,FC Nordsjaelland,0.35600000000000004,0.3225806451612903,3.1,0.019316670380547508
2020-09-20,15:00:00,soccer_portugal_primeira_liga,Santa Clara,CS Maritimo,Santa Clara,0.4905,0.47619047619047616,2.1,0.010577173311884328
2020-09-20,13:00:00,soccer_epl,Newcastle United,Brighton and Hove Albion,Newcastle United,0.3999,0.3846153846153846,2.6,0.00960461408828902
2020-09-20,12:30:00,soccer_sweden_allsvenskan,AIK,Hammarby IF,AIK,0.3501,0.3472222222222222,2.88,0.0016873109353143377
2020-09-20,14:00:00,soccer_denmark_superliga,Randers FC,AGF Aarhus,AGF Aarhus,0.435,0.4347826086956522,2.3,0.00014691124991156215
