date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-07-26,16:00:00,soccer_norway_eliteserien,Bodø/Glimt,Molde,Molde,0.4792,0.2857142857142857,3.5,0.08807913753229699
2020-07-26,12:30:00,soccer_sweden_allsvenskan,Falkenbergs FF,IFK Norrkoping,IFK Norrkoping,0.7658,0.6944444444444444,1.44,0.07432790935527939
2020-07-26,18:30:00,soccer_norway_eliteserien,Haugesund,Rosenborg,Rosenborg,0.5687,0.47619047619047616,2.1,0.0544571008022593
2020-07-26,15:30:00,soccer_sweden_allsvenskan,IK Sirius,Malmo FF,Malmo FF,0.6961,0.6369426751592356,1.57,0.04986912253293676
2020-07-26,15:00:00,soccer_epl,West Ham United,Aston Villa,West Ham United,0.3946,0.3472222222222222,2.88,0.021171611838739605
2020-07-26,15:15:00,soccer_italy_serie_a,Bologna,Lecce,Bologna,0.4538,0.4166666666666667,2.4,0.018483581682794018
2020-07-26,15:00:00,soccer_epl,Chelsea,Wolverhampton Wanderers,Chelsea,0.5658,0.5464480874316939,1.83,0.012256134642468742
2020-07-26,12:00:00,soccer_denmark_superliga,AC Horsens,OB Odense BK,OB Odense BK,0.3974,0.37037037037037035,2.7,0.012333027338236225
2020-07-26,17:30:00,soccer_efl_champ,Swansea City,Brentford,Brentford,0.5123,0.5,2.0,0.007001664623439983
2020-07-26,18:30:00,soccer_portugal_primeira_liga,Moreirense FC,Tondela,Tondela,0.3684,0.36363636363636365,2.75,0.002112287601568655
