date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-07-11,15:30:00,soccer_russia_premier_league,FC Akhmat Grozny,Zenit St Petersburg,Zenit St Petersburg,0.6779,0.5,2.0,0.11986969662346668
2020-07-11,13:00:00,soccer_sweden_allsvenskan,Falkenbergs FF,Ostersunds FK,Ostersunds FK,0.4087,0.26666666666666666,3.75,0.05939538561467168
2020-07-11,13:00:00,soccer_russia_premier_league,Arsenal Tula,Tambov,Tambov,0.3897,0.30303030303030304,3.3,0.036724863496882525
2020-07-11,16:00:00,soccer_norway_eliteserien,Haugesund,Molde,Molde,0.5963,0.5555555555555556,1.8,0.026610723665005068
2020-07-11,14:00:00,soccer_efl_champ,Barnsley,Wigan Athletic,Wigan Athletic,0.4223,0.37037037037037035,2.7,0.02382579893491288
2020-07-11,15:00:00,soccer_spain_la_liga,Osasuna,Celta Vigo,Osasuna,0.3728,0.3225806451612903,3.1,0.02132285816694808
2020-07-11,14:00:00,soccer_efl_champ,Queens Park Rangers,Sheffield Wednesday,Queens Park Rangers,0.3908,0.3472222222222222,2.88,0.019128084371505455
2020-07-11,14:00:00,soccer_efl_champ,Hull City,Millwall,Hull City,0.3573,0.3225806451612903,3.1,0.014568557562369812
2020-07-11,17:30:00,soccer_russia_premier_league,FK Sochi,Spartak Moscow,FK Sochi,0.41200000000000003,0.3846153846153846,2.6,0.012605506392844423
2020-07-11,18:15:00,soccer_portugal_primeira_liga,Belenenses,Moreirense FC,Moreirense FC,0.3725,0.3472222222222222,2.88,0.010936863466251208
