date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-09-26,11:30:00,soccer_efl_champ,Watford,Luton Town,Watford,0.684,0.53475935828877,1.87,0.10336479791233656
2020-09-26,16:00:00,soccer_norway_eliteserien,Molde,Sandefjord,Molde,0.8071,0.7352941176470588,1.36,0.08490608280021547
2020-09-26,15:00:00,soccer_denmark_superliga,FC Midtjylland,Randers FC,FC Midtjylland,0.6853,0.625,1.6,0.04730722422419117
2020-09-26,19:00:00,soccer_epl,Burnley,Southampton,Burnley,0.4033,0.3125,3.2,0.0382581145472626
2020-09-26,13:00:00,soccer_sweden_allsvenskan,Orebro SK,IK Sirius,Orebro SK,0.3988,0.3225806451612903,3.1,0.032254801560541724
2020-09-26,13:30:00,soccer_germany_bundesliga,FSV Mainz 05,VfB Stuttgart,FSV Mainz 05,0.4589,0.42016806722689076,2.38,0.0186964997551778
2020-09-26,14:00:00,soccer_spain_la_liga,Valencia,Huesca,Valencia,0.4862,0.46511627906976744,2.15,0.01087860262242624
2020-09-26,14:00:00,soccer_efl_champ,Queens Park Rangers,Middlesbrough,Queens Park Rangers,0.3838,0.36363636363636365,2.75,0.00871042684105849
2020-09-26,14:00:00,soccer_efl_champ,Derby County,Blackburn Rovers,Derby County,0.3677,0.35714285714285715,2.8,0.0044797427018432945
2020-09-26,14:00:00,soccer_efl_champ,Barnsley,Coventry City,Barnsley,0.4505,0.4444444444444444,2.25,0.002965106253350481
