date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-12-20,19:45:00,soccer_italy_serie_a,Lazio,Napoli,Napoli,0.4965,0.42016806722689076,2.38,0.05274518545813199
2020-12-20,16:30:00,soccer_epl,Manchester United,Leeds United,Manchester United,0.6633,0.6172839506172839,1.62,0.047881452628298946
2020-12-20,20:00:00,soccer_portugal_primeira_liga,FC Porto,Nacional,FC Porto,0.8629,0.8547008547008548,1.17,0.02173418273262594
2020-12-20,17:00:00,soccer_germany_bundesliga,VfL Wolfsburg,VfB Stuttgart,VfL Wolfsburg,0.5036,0.47619047619047616,2.1,0.020111766884697905
2020-12-20,14:00:00,soccer_italy_serie_a,Sassuolo,AC Milan,AC Milan,0.5213,0.5,2.0,0.016291764530412096
2020-12-20,11:30:00,soccer_italy_serie_a,Torino,Bologna,Torino,0.4254,0.4,2.5,0.016187576337093838
2020-12-20,12:30:00,soccer_germany_bundesliga2,FC St. Pauli,Fortuna Düsseldorf,Fortuna Düsseldorf,0.4407,0.4166666666666667,2.4,0.015745092994840903
2020-12-20,14:15:00,soccer_epl,Tottenham Hotspur,Leicester City,Tottenham Hotspur,0.5176,0.5,2.0,0.01341103893540832
2020-12-20,15:00:00,soccer_portugal_primeira_liga,Pacos de Ferreira,Boavista Porto,Pacos de Ferreira,0.4929,0.47619047619047616,2.1,0.0121333753002328
2020-12-20,15:00:00,soccer_denmark_superliga,AGF Aarhus,AaB,AGF Aarhus,0.53,0.5235602094240838,1.91,0.005093506477240859
