date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-07-22,16:00:00,soccer_russia_premier_league,FK Rostov,Zenit St Petersburg,Zenit St Petersburg,0.6156,0.3333333333333333,3.0,0.14675351188423474
2020-07-22,18:30:00,soccer_efl_champ,Luton Town,Blackburn Rovers,Blackburn Rovers,0.3643,0.25,4.0,0.04507504665362543
2020-07-22,18:30:00,soccer_switzerland_superleague,FC St Gallen,FC Basel,FC Basel,0.4676,0.37037037037037035,2.7,0.04572361939222829
2020-07-22,18:30:00,soccer_efl_champ,Nottingham Forest,Stoke City,Stoke City,0.3688,0.2857142857142857,3.5,0.033744767351801395
2020-07-22,16:15:00,soccer_switzerland_superleague,FC Thun,Servette,Servette,0.4688,0.4347826086956522,2.3,0.016954471692748305
2020-07-22,19:45:00,soccer_italy_serie_a,Torino,Hellas Verona FC,Hellas Verona FC,0.364,0.3225806451612903,3.1,0.017232928634730645
2020-07-22,16:00:00,soccer_russia_premier_league,Rubin Kazan,Spartak Moscow,Draw,0.3709,0.3333333333333333,3.0,0.015842912702919123
2020-07-22,18:30:00,soccer_efl_champ,Wigan Athletic,Fulham,Wigan Athletic,0.4283,0.4,2.5,0.013198639807414918
2020-07-22,18:30:00,soccer_efl_champ,Birmingham City,Derby County,Derby County,0.3695,0.3472222222222222,2.88,0.009486595110891654
2020-07-22,19:45:00,soccer_italy_serie_a,Sampdoria,Genoa,Sampdoria,0.4186,0.4,2.5,0.008603499725117252
