date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-06-20,13:30:00,soccer_germany_bundesliga,Schalke 04,VfL Wolfsburg,Schalke 04,0.3369,0.18181818181818182,5.5,0.054152530528832545
2020-06-20,13:30:00,soccer_germany_bundesliga,TSG Hoffenheim,Union Berlin,Union Berlin,0.3027,0.18181818181818182,5.5,0.04125777634476016
2020-06-20,20:00:00,soccer_spain_la_liga,Atlético Madrid,Valladolid,Atlético Madrid,0.7784,0.7352941176470588,1.36,0.04584823066923927
2020-06-20,16:00:00,soccer_norway_eliteserien,Mjøndalen,Sarpsborg FK,Mjøndalen,0.4291,0.3225806451612903,3.1,0.04413655043809165
2020-06-20,13:30:00,soccer_russia_premier_league,Arsenal Tula,Spartak Moscow,Arsenal Tula,0.3953,0.30303030303030304,3.3,0.03666518357597449
2020-06-20,11:30:00,soccer_epl,Watford,Leicester City,Watford,0.3603,0.2777777777777778,3.6,0.0313410954611832
2020-06-20,12:00:00,soccer_spain_la_liga,Espanyol,Levante,Espanyol,0.575,0.5235602094240838,1.91,0.02951603600103092
2020-06-20,12:00:00,soccer_efl_champ,Millwall,Derby County,Millwall,0.4731,0.4166666666666667,2.4,0.026291599318950302
2020-06-20,18:45:00,soccer_epl,Bournemouth,Crystal Palace,Bournemouth,0.4529,0.4,2.5,0.023853381617009225
2020-06-20,18:30:00,soccer_norway_eliteserien,Molde,Rosenborg,Molde,0.5159,0.47619047619047616,2.1,0.020378334852483925
