date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-06-17,17:30:00,soccer_spain_la_liga,Eibar,Athletic Bilbao,Eibar,0.4726,0.3076923076923077,3.25,0.08695280786805737
2020-06-17,17:00:00,soccer_sweden_allsvenskan,Djurgardens IF,Orebro SK,Djurgardens IF,0.7769,0.7518796992481203,1.33,0.034148135250806004
2020-06-17,18:30:00,soccer_norway_eliteserien,Haugesund,SK Brann,Haugesund,0.4976,0.4347826086956522,2.3,0.03784100973588892
2020-06-17,18:00:00,soccer_portugal_primeira_liga,Pacos de Ferreira,Belenenses,Pacos de Ferreira,0.5091,0.45454545454545453,2.2,0.033854861722296826
2020-06-17,18:30:00,soccer_germany_bundesliga,Bayer Leverkusen,FC Koln,Bayer Leverkusen,0.6832,0.6666666666666666,1.5,0.01635522215068116
2020-06-17,16:30:00,soccer_germany_bundesliga,Eintracht Frankfurt,Schalke 04,Schalke 04,0.2729,0.2222222222222222,4.5,0.021657822643514506
2020-06-17,17:00:00,soccer_epl,Aston Villa,Sheffield United,Aston Villa,0.3455,0.30303030303030304,3.3,0.020210232476395956
2020-06-17,17:00:00,soccer_sweden_allsvenskan,AIK,IFK Norrkoping,AIK,0.4328,0.4,2.5,0.018072865813281148
2020-06-17,19:15:00,soccer_epl,Manchester City,Arsenal,Manchester City,0.7763,0.7692307692307692,1.3,0.010003826087718968
2020-06-17,18:30:00,soccer_germany_bundesliga,Augsburg,TSG Hoffenheim,Augsburg,0.3852,0.35714285714285715,2.8,0.014347612572899076
