date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2021-01-31,20:00:00,soccer_spain_la_liga,Barcelona,Athletic Bilbao,Barcelona,0.8251,0.7142857142857143,1.4,0.14074204452088102
2021-01-31,14:00:00,soccer_epl,Leicester City,Leeds United,Leicester City,0.6422,0.5714285714285714,1.75,0.052649680965846386
2021-01-31,19:45:00,soccer_italy_serie_a,AS Roma,Hellas Verona FC,AS Roma,0.6468,0.5988023952095809,1.67,0.037220720184159596
2021-01-31,15:00:00,soccer_switzerland_superleague,FC Basel,FC Lugano,FC Basel,0.5194,0.46511627906976744,2.15,0.03127246757542391
2021-01-31,14:00:00,soccer_italy_serie_a,Atalanta BC,Lazio,Atalanta BC,0.5984,0.5780346820809249,1.73,0.014466339477033952
2021-01-31,12:30:00,soccer_germany_bundesliga2,SV Sandhausen,1. FC Nürnberg,SV Sandhausen,0.3867,0.3472222222222222,2.88,0.01824138541092938
2021-01-31,17:00:00,soccer_germany_bundesliga,VfL Wolfsburg,SC Freiburg,VfL Wolfsburg,0.5541,0.5405405405405405,1.85,0.008761668970179916
2021-01-31,14:00:00,soccer_italy_serie_a,Cagliari,Sassuolo,Cagliari,0.3585,0.3333333333333333,3.0,0.011254549759567687
2021-01-31,15:00:00,soccer_switzerland_superleague,Servette,FC Lausanne-Sport,Servette,0.4521,0.4347826086956522,2.3,0.009101375017685421
2021-01-31,14:00:00,soccer_italy_serie_a,Crotone,Genoa,Crotone,0.3777,0.35714285714285715,2.8,0.009505693121569452
