date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-07-12,15:30:00,soccer_russia_premier_league,Dinamo Moscow,Kryliya Sovetov,Kryliya Sovetov,0.3626,0.25,4.0,0.050955514412035406
2020-07-12,17:30:00,soccer_spain_la_liga,Leganés,Valencia,Leganés,0.4345,0.3472222222222222,2.88,0.04497921249169882
2020-07-12,14:00:00,soccer_denmark_superliga,AGF Aarhus,FC Midtjylland,FC Midtjylland,0.4304,0.3472222222222222,2.88,0.042722470368352354
2020-07-12,15:00:00,soccer_spain_la_liga,Levante,Athletic Bilbao,Levante,0.3549,0.2777777777777778,3.6,0.03541303533241332
2020-07-12,12:30:00,soccer_sweden_allsvenskan,Helsingborgs IF,AIK,AIK,0.5926,0.5555555555555556,1.8,0.02730343451414871
2020-07-12,14:00:00,soccer_switzerland_superleague,Servette,FC St Gallen,FC St Gallen,0.4554,0.4166666666666667,2.4,0.021560356216095183
2020-07-12,12:00:00,soccer_spain_la_liga,Espanyol,Eibar,Espanyol,0.3512,0.30303030303030304,3.3,0.02247282444770628
2020-07-12,12:30:00,soccer_efl_champ,Swansea City,Leeds United,Leeds United,0.6198,0.5988023952095809,1.67,0.016871440769952565
2020-07-12,15:30:00,soccer_sweden_allsvenskan,IFK Goteborg,Djurgardens IF,Djurgardens IF,0.4759,0.4444444444444444,2.25,0.018292228846629916
2020-07-12,12:00:00,soccer_denmark_superliga,FC Nordsjaelland,AaB,AaB,0.3542,0.3125,3.2,0.01963643597079442
