date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-10-03,16:30:00,soccer_epl,Leeds United,Manchester City,Manchester City,0.7662,0.7352941176470588,1.36,0.04629005735261128
2020-10-03,16:00:00,soccer_russia_premier_league,Spartak Moscow,Zenit St Petersburg,Zenit St Petersburg,0.5082,0.45454545454545453,2.2,0.03862229106661398
2020-10-03,14:00:00,soccer_efl_champ,Reading,Watford,Watford,0.5069,0.45454545454545453,2.2,0.03763933498324158
2020-10-03,13:30:00,soccer_russia_premier_league,Tambov,Arsenal Tula,Tambov,0.3976,0.3448275862068966,2.9,0.031332194668447444
2020-10-03,19:00:00,soccer_spain_la_liga,Valencia,Real Betis,Valencia,0.387,0.3333333333333333,3.0,0.0313129960380529
2020-10-03,15:00:00,soccer_portugal_primeira_liga,Santa Clara,Gil Vicente,Santa Clara,0.4879,0.46511627906976744,2.15,0.016248062558162506
2020-10-03,14:00:00,soccer_efl_champ,Swansea City,Millwall,Swansea City,0.4645,0.45454545454545453,2.2,0.006875920727473808
2020-10-03,11:00:00,soccer_germany_bundesliga2,1. FC Heidenheim,SC Paderborn,SC Paderborn,0.3743,0.36363636363636365,2.75,0.006308715350034185
2020-10-03,14:00:00,soccer_efl_champ,Nottingham Forest,Bristol City,Bristol City,0.3671,0.35714285714285715,2.8,0.005827517530184521
2020-10-03,13:30:00,soccer_germany_bundesliga,VfB Stuttgart,Bayer Leverkusen,Bayer Leverkusen,0.4912,0.48780487804878053,2.05,0.002482839068338971
