date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-10-17,11:00:00,soccer_russia_premier_league,Zenit St Petersburg,FK Sochi,Zenit St Petersburg,0.8186,0.7692307692307692,1.3,0.06293822856256105
2020-10-17,17:00:00,soccer_switzerland_superleague,Servette,BSC Young Boys,BSC Young Boys,0.6356,0.5405405405405405,1.85,0.060628375307340894
2020-10-17,18:30:00,soccer_norway_eliteserien,Molde,Bodø/Glimt,Bodø/Glimt,0.3887,0.2631578947368421,3.8,0.048931379176634225
2020-10-17,14:00:00,soccer_denmark_superliga,FC Midtjylland,OB Odense BK,FC Midtjylland,0.6793,0.6172839506172839,1.62,0.04632607930243648
2020-10-17,16:30:00,soccer_epl,Manchester City,Arsenal,Manchester City,0.6961,0.6666666666666666,1.5,0.024270274369301924
2020-10-17,11:00:00,soccer_germany_bundesliga2,Greuther Fürth,Hamburger SV,Hamburger SV,0.5361,0.48780487804878053,2.05,0.025998293793827374
2020-10-17,14:00:00,soccer_efl_champ,Bournemouth,Queens Park Rangers,Bournemouth,0.633,0.5988023952095809,1.67,0.023391413317245806
2020-10-17,13:00:00,soccer_sweden_allsvenskan,Falkenbergs FF,Orebro SK,Orebro SK,0.4425,0.3846153846153846,2.6,0.02593233269967789
2020-10-17,13:30:00,soccer_russia_premier_league,FC Krasnodar,Rubin Kazan,FC Krasnodar,0.5899,0.5555555555555556,1.8,0.021118135059876024
2020-10-17,16:00:00,soccer_italy_serie_a,FC Internazionale,AC Milan,FC Internazionale,0.4895,0.46511627906976744,2.15,0.012256260100367233
