date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-11-08,13:30:00,soccer_russia_premier_league,CSKA Moscow,FK Rostov,CSKA Moscow,0.6829,0.5464480874316939,1.83,0.08484396343176936
2020-11-08,13:00:00,soccer_denmark_superliga,FC Nordsjaelland,Vejle Boldklub,FC Nordsjaelland,0.6236,0.5,2.0,0.06757961032384693
2020-11-08,13:30:00,soccer_sweden_allsvenskan,Orebro SK,Kalmar FF,Orebro SK,0.5113,0.4,2.5,0.04898764057912886
2020-11-08,14:00:00,soccer_epl,Leicester City,Wolverhampton Wanderers,Leicester City,0.5247,0.4347826086956522,2.3,0.04140892313150113
2020-11-08,17:00:00,soccer_norway_eliteserien,Bodø/Glimt,Aalesund,Bodø/Glimt,0.9055,0.8928571428571428,1.12,0.03004429167811355
2020-11-08,16:00:00,soccer_russia_premier_league,Zenit St Petersburg,FC Krasnodar,Zenit St Petersburg,0.6949,0.6535947712418301,1.53,0.030379925710836714
2020-11-08,15:00:00,soccer_denmark_superliga,Brondby IF,OB Odense BK,Brondby IF,0.5454,0.5,2.0,0.022789458402975693
2020-11-08,14:30:00,soccer_germany_bundesliga,VfL Wolfsburg,TSG Hoffenheim,TSG Hoffenheim,0.3625,0.3125,3.2,0.018082301547236806
2020-11-08,12:30:00,soccer_germany_bundesliga2,Darmstadt 98,SC Paderborn,SC Paderborn,0.3788,0.3333333333333333,3.0,0.01691693942764318
2020-11-08,19:00:00,soccer_denmark_superliga,AC Horsens,SonderjyskE,AC Horsens,0.3731,0.3472222222222222,2.88,0.009690048085395923
