date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2021-02-06,14:30:00,soccer_germany_bundesliga,Bayer Leverkusen,VfB Stuttgart,Bayer Leverkusen,0.5997,0.5,2.0,0.070848400828873
2021-02-06,14:00:00,soccer_italy_serie_a,Atalanta BC,Torino,Atalanta BC,0.7511,0.7142857142857143,1.4,0.04405527968376864
2021-02-06,20:00:00,soccer_spain_la_liga,Sevilla,Getafe,Sevilla,0.6368,0.5882352941176471,1.7,0.0400923010437396
2021-02-06,14:30:00,soccer_germany_bundesliga,FSV Mainz 05,Union Berlin,FSV Mainz 05,0.3738,0.3076923076923077,3.25,0.032076832249196066
2021-02-06,19:45:00,soccer_italy_serie_a,Genoa,Napoli,Napoli,0.6064,0.5780346820809249,1.73,0.022251077697165184
2021-02-06,20:00:00,soccer_epl,Manchester United,Everton,Manchester United,0.6575,0.6369426751592356,1.57,0.01864045192715716
2021-02-06,15:00:00,soccer_epl,Newcastle United,Southampton,Newcastle United,0.3813,0.3333333333333333,3.0,0.023874520053537646
2021-02-06,13:00:00,soccer_spain_la_liga,Levante,Granada CF,Levante,0.5014,0.47619047619047616,2.1,0.015774728730986516
2021-02-06,15:00:00,soccer_efl_champ,Middlesbrough,Brentford,Brentford,0.4682,0.4444444444444444,2.25,0.013977057681721571
2021-02-06,12:30:00,soccer_epl,Aston Villa,Arsenal,Aston Villa,0.3886,0.36363636363636365,2.75,0.012799637398584479
