date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-07-19,15:00:00,soccer_epl,Tottenham Hotspur,Leicester City,Leicester City,0.485,0.3225806451612903,3.1,0.07412037211238254
2020-07-19,12:30:00,soccer_sweden_allsvenskan,IK Sirius,IFK Norrkoping,IFK Norrkoping,0.6862,0.5988023952095809,1.67,0.06651563940570403
2020-07-19,16:00:00,soccer_norway_eliteserien,Sarpsborg FK,Odds BK,Odds BK,0.3939,0.30303030303030304,3.3,0.03794724585706207
2020-07-19,15:30:00,soccer_sweden_allsvenskan,IF Elfsborg,Djurgardens IF,Djurgardens IF,0.5342,0.47619047619047616,2.1,0.0318980592823597
2020-07-19,17:30:00,soccer_russia_premier_league,FC Krasnodar,Dinamo Moscow,FC Krasnodar,0.635,0.5988023952095809,1.67,0.02570797510434089
2020-07-19,16:00:00,soccer_norway_eliteserien,Aalesund,Stabaek,Stabaek,0.4984,0.4444444444444444,2.25,0.02777321133243569
2020-07-19,18:00:00,soccer_portugal_primeira_liga,Belenenses,Gil Vicente,Gil Vicente,0.3861,0.3225806451612903,3.1,0.02676709525910497
2020-07-19,15:30:00,soccer_sweden_allsvenskan,Falkenbergs FF,Helsingborgs IF,Helsingborgs IF,0.413,0.36363636363636365,2.75,0.021957374228477974
2020-07-19,14:00:00,soccer_switzerland_superleague,Servette,FC Basel,FC Basel,0.5306,0.5,2.0,0.017176996917412042
2020-07-19,14:00:00,soccer_switzerland_superleague,FC Thun,FC St Gallen,FC St Gallen,0.6198,0.5988023952095809,1.67,0.014622664249547166
