date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-06-21,16:00:00,soccer_norway_eliteserien,Kristiansund BK,Aalesund,Kristiansund BK,0.5612,0.47619047619047616,2.1,0.05847321290314451
2020-06-21,14:00:00,soccer_switzerland_superleague,FC Luzern,FC Basel,FC Basel,0.6087,0.5555555555555556,1.8,0.04210405276963389
2020-06-21,18:00:00,soccer_epl,Everton,Liverpool,Everton,0.2351,0.16666666666666666,6.0,0.028350912305456034
2020-06-21,12:00:00,soccer_denmark_superliga,Silkeborg IF,SonderjyskE,Silkeborg IF,0.4504,0.4,2.5,0.02902841408164203
2020-06-21,13:30:00,soccer_germany_bundesliga2,FC St. Pauli,Jahn Regensburg,Jahn Regensburg,0.3499,0.29411764705882354,3.4,0.027238445569171987
2020-06-21,13:30:00,soccer_germany_bundesliga2,VfL Osnabrück,Holstein Kiel,Holstein Kiel,0.371,0.3225806451612903,3.1,0.02454007697780299
2020-06-21,17:30:00,soccer_italy_serie_a,Atalanta BC,Sassuolo,Atalanta BC,0.7631,0.7518796992481203,1.33,0.015317366703437899
2020-06-21,12:30:00,soccer_sweden_allsvenskan,Falkenbergs FF,Kalmar FF,Falkenbergs FF,0.3482,0.30303030303030304,3.3,0.022174248243780066
2020-06-21,11:00:00,soccer_efl_champ,Cardiff City,Leeds United,Cardiff City,0.2236,0.18181818181818182,5.5,0.017349224035209495
2020-06-21,19:45:00,soccer_italy_serie_a,FC Internazionale,Sampdoria,Sampdoria,0.1512,0.1111111111111111,9.0,0.015275362436376103
