date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-10-24,13:30:00,soccer_russia_premier_league,Zenit St Petersburg,Rubin Kazan,Zenit St Petersburg,0.8467,0.7142857142857143,1.4,0.18968743673501098
2020-10-24,11:00:00,soccer_germany_bundesliga2,Hannover 96,Fortuna Düsseldorf,Fortuna Düsseldorf,0.3572,0.26666666666666666,3.75,0.041374272891934585
2020-10-24,19:30:00,soccer_portugal_primeira_liga,FC Porto,Gil Vicente,FC Porto,0.8453,0.8333333333333334,1.2,0.023418266506285354
2020-10-24,13:00:00,soccer_sweden_allsvenskan,Djurgardens IF,IK Sirius,Djurgardens IF,0.5876,0.5464480874316939,1.83,0.029886745599926143
2020-10-24,16:00:00,soccer_russia_premier_league,Lokomotiv Moscow,FC Rotor Volgograd,Lokomotiv Moscow,0.7029,0.6944444444444444,1.44,0.008823794014820687
2020-10-24,14:00:00,soccer_efl_champ,Bristol City,Swansea City,Bristol City,0.3763,0.35714285714285715,2.8,0.00951236108848513
2020-10-24,14:00:00,soccer_efl_champ,Queens Park Rangers,Birmingham City,Queens Park Rangers,0.4255,0.4166666666666667,2.4,0.0047980077937957106
2020-10-24,14:00:00,soccer_efl_champ,Huddersfield Town,Preston North End,Huddersfield Town,0.3572,0.3472222222222222,2.88,0.004843426519571992
2020-10-24,16:30:00,soccer_epl,Manchester United,Chelsea,Manchester United,0.4244,0.4166666666666667,2.4,0.00419653311291001
2020-10-24,14:00:00,soccer_efl_champ,Cardiff City,Middlesbrough,Cardiff City,0.4197,0.4166666666666667,2.4,0.001639405404487456
