date,time,sport,home_team,away_team,kelly_bet_name,kelly_prob,kelly_prob_odds_implied,kelly_odds,multiple HK stake
2020-10-31,13:00:00,soccer_spain_la_liga,Real Madrid,Huesca,Real Madrid,0.8166,0.7518796992481203,1.33,0.08666191045240641
2020-10-31,17:00:00,soccer_italy_serie_a,FC Internazionale,Parma,FC Internazionale,0.8218,0.7692307692307692,1.3,0.07427282645850662
2020-10-31,13:30:00,soccer_russia_premier_league,Spartak Moscow,FK Rostov,Spartak Moscow,0.6463,0.5780346820809249,1.73,0.050852780912086996
2020-10-31,15:15:00,soccer_spain_la_liga,Athletic Bilbao,Sevilla,Sevilla,0.4471,0.38167938931297707,2.62,0.0322748959879759
2020-10-31,15:00:00,soccer_efl_champ,Bournemouth,Derby County,Bournemouth,0.6485,0.6172839506172839,1.62,0.02456648543649015
2020-10-31,13:30:00,soccer_russia_premier_league,FC Akhmat Grozny,FC Krasnodar,FC Krasnodar,0.4634,0.4166666666666667,2.4,0.024111462391043257
2020-10-31,15:00:00,soccer_efl_champ,Barnsley,Watford,Watford,0.4495,0.4166666666666667,2.4,0.016732264416220204
2020-10-31,16:00:00,soccer_russia_premier_league,FK Sochi,Lokomotiv Moscow,Lokomotiv Moscow,0.397,0.37037037037037035,2.7,0.012483072333939364
2020-10-31,15:30:00,soccer_portugal_primeira_liga,Belenenses,SC Farense,Belenenses,0.4168,0.4,2.5,0.008204272647159967
2020-10-31,12:00:00,soccer_germany_bundesliga2,SC Paderborn,Jahn Regensburg,SC Paderborn,0.4789,0.47619047619047616,2.1,0.0014983154158862558
