date,time,datetime,country,event,freq,prelim,period,previous,forecast,actual,link
2020-06-29,00:50,2020-06-29 00:50:00,Japan,Retail Sales   ,(YoY),,(May),-13.9%,-11.6%,-12.3%,https://www.meti.go.jp/english/statistics/tyo/syoudou/index.html
2020-06-29,05:30,2020-06-29 05:30:00,Netherlands,Business Confidence  ,,,(Jun),-25.1,,-15.1,https://www.cbs.nl/en-gb/economy/macroeconomics
2020-06-29,08:00,2020-06-29 08:00:00,Spain,CPI ,(MoM),(P),,0.0%,,0.5%,https://www.ine.es/en/prensa/ipc_prensa_en.htm
2020-06-29,08:00,2020-06-29 08:00:00,Spain,CPI ,(YoY),(P),,-0.9%,,-0.3%,https://www.ine.es/en/prensa/ipc_prensa_en.htm
2020-06-29,08:00,2020-06-29 08:00:00,Spain,HICP ,(MoM),(P),,0.1%,,0.4%,https://www.ine.es/en/prensa/ipca_prensa_en.htm
2020-06-29,08:00,2020-06-29 08:00:00,Spain,HICP   ,(YoY),(P),(Jun),-0.9%,-0.5%,-0.3%,https://www.ine.es/en/prensa/ipca_prensa_en.htm
2020-06-29,09:30,2020-06-29 09:30:00,United Kingdom,M4 Money Supply   ,(MoM),,(May),1.5%,,2.0%,https://www.bankofengland.co.uk/news/?NewsTypes=571948d14c6943f7b5b7748ad80bef29&Taxonomies=65c741d9573d48c09359a3c48020fe76&InfiniteScrolling=False&Direction=Latest
2020-06-29,10:00,2020-06-29 10:00:00,Euro Zone,Business Climate  ,,,(Jun),-2.41,,-2.26,https://ec.europa.eu/info/business-economy-euro/indicators-statistics/economic-databases/business-and-consumer-surveys/latest-business-and-consumer-surveys_en
2020-06-29,10:00,2020-06-29 10:00:00,Euro Zone,Consumer Confidence  ,,,(Jun),-18.8,-14.7,-14.7,https://ec.europa.eu/info/business-economy-euro/indicators-statistics/economic-databases/business-and-consumer-surveys/latest-business-and-consumer-surveys_en
2020-06-29,11:30,2020-06-29 11:30:00,Spain,Business Confidence,,,,-33.0,,-23.4,
2020-06-29,13:00,2020-06-29 13:00:00,Germany,HICP   ,(MoM),(P),(Jun),0.4%,0.4%,0.7%,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=preise&cl2Taxonomies_Themen_1=verbraucherpreisindex
2020-06-29,13:00,2020-06-29 13:00:00,Germany,HICP   ,(YoY),(P),(Jun),0.5%,0.6%,0.8%,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=preise&cl2Taxonomies_Themen_1=verbraucherpreisindex
2020-06-29,15:30,2020-06-29 15:30:00,United States,Dallas Fed Mfg Business Index  ,,,(Jun),-49.2,,-6.1,https://www.dallasfed.org/research/surveys/tmos.aspx
2020-06-30,00:30,2020-06-30 00:30:00,Japan,Unemployment Rate  ,,,(May),2.6%,2.8%,2.9%,https://www.stat.go.jp/english/data/roudou/results/month/index.html
2020-06-30,00:50,2020-06-30 00:50:00,Japan,Industrial Production   ,(MoM),(P),(May),-9.8%,-5.6%,-8.4%,https://www.meti.go.jp/english/statistics/tyo/iip/index.html
2020-06-30,02:00,2020-06-30 02:00:00,China,Manufacturing PMI  ,,,(Jun),50.6,50.4,50.9,http://www.stats.gov.cn/english/PressRelease/
2020-06-30,07:00,2020-06-30 07:00:00,United Kingdom,GDP   ,(QoQ),,(Q1),0.0%,-2.0%,-2.2%,https://www.ons.gov.uk/economy/grossdomesticproductgdp/publications?filter=bulletin
2020-06-30,07:00,2020-06-30 07:00:00,United Kingdom,GDP   ,(YoY),,(Q1),1.1%,-1.6%,-1.7%,https://www.ons.gov.uk/economy/grossdomesticproductgdp/publications?filter=bulletin
2020-06-30,07:45,2020-06-30 07:45:00,France,CPI ,(MoM),(P),,0.1%,,-0.1%,https://www.insee.fr/en/statistiques?debut=0&theme=30&conjoncture=65+43
2020-06-30,07:45,2020-06-30 07:45:00,France,CPI ,(YoY),(P),,0.4%,,0.1%,https://www.insee.fr/en/statistiques?debut=0&theme=30&conjoncture=65+43
2020-06-30,07:45,2020-06-30 07:45:00,France,Consumer Spending   ,(MoM),,(May),-19.1%,30.0%,36.6%,https://www.insee.fr/en/statistiques?debut=0&theme=30&conjoncture=31
