date,time,datetime,country,event,freq,prelim,period,previous,forecast,actual,link
2020-06-24,05:30,2020-06-24 05:30:00,Netherlands,GDP   ,(QoQ),,(Q1),0.4%,-1.7%,-1.5%,https://www.cbs.nl/en-gb/economy/macroeconomics
2020-06-24,05:30,2020-06-24 05:30:00,Netherlands,GDP   ,(YoY),,(Q1),1.6%,-0.5%,-0.2%,https://www.cbs.nl/en-gb/economy/macroeconomics
2020-06-24,07:45,2020-06-24 07:45:00,France,Business Survey  ,,,(Jun),71,80,77,https://www.insee.fr/en/statistiques?debut=0&collection=5&conjoncture=23
2020-06-24,08:00,2020-06-24 08:00:00,Sweden,Consumer Confidence  ,,,(Jun),77.7,,84.0,https://www.konj.se/english/publications/economic-tendency-survey.html
2020-06-24,08:00,2020-06-24 08:00:00,Sweden,Manufacturing Confidence  ,,,(Jun),76.4,,89.1,https://www.konj.se/english/publications/economic-tendency-survey.html
2020-06-24,09:00,2020-06-24 09:00:00,Germany,Business Expectations  ,,,(Jun),80.5,87.0,91.4,https://www.ifo.de/en/survey/ifo-business-climate-index
2020-06-24,09:00,2020-06-24 09:00:00,Germany,Current Assessment  ,,,(Jun),78.9,84.0,81.3,https://www.ifo.de/en/survey/ifo-business-climate-index
2020-06-24,09:00,2020-06-24 09:00:00,Germany,Ifo Business Climate Index  ,,,(Jun),79.7,85.0,86.2,https://www.ifo.de/en/survey/ifo-business-climate-index
2020-06-24,14:00,2020-06-24 14:00:00,Belgium,NBB Business Climate  ,,,(Jun),-34.4,-28.0,-22.9,https://www.nbb.be/en/about-national-bank/national-bank-belgium/press-releases
2020-06-25,05:30,2020-06-25 05:30:00,Japan,All Industries Activity Index ,(MoM),,,-3.4%,,-6.4%,https://www.meti.go.jp/english/statistics/tyo/zenkatu/index.html
2020-06-25,11:00,2020-06-25 11:00:00,United Kingdom,CBI Distributive Trades Survey  ,,,(Jun),-50,-34,-37,https://www.cbi.org.uk/media-centre/
2020-06-25,13:30,2020-06-25 13:30:00,United States,Core Durable Goods Orders   ,(MoM),,(May),-8.2%,2.5%,4.0%,https://www.census.gov/manufacturing/m3/index.html
2020-06-25,13:30,2020-06-25 13:30:00,United States,Durable Goods Orders   ,(MoM),,(May),-18.1%,10.9%,15.8%,https://www.census.gov/manufacturing/m3/index.html
2020-06-25,13:30,2020-06-25 13:30:00,United States,Durables Excluding Defense   ,(MoM),,(May),-17.1%,,15.5%,https://www.census.gov/manufacturing/m3/index.html
2020-06-25,13:30,2020-06-25 13:30:00,United States,GDP   ,(QoQ),,(Q1),2.1%,-5.0%,-5.0%,https://www.bea.gov/data/gdp/gross-domestic-product
2020-06-25,13:30,2020-06-25 13:30:00,United States,Goods Orders Non Defense Ex Air   ,(MoM),,(May),-6.5%,1.0%,2.3%,https://www.census.gov/manufacturing/m3/index.html
2020-06-25,13:30,2020-06-25 13:30:00,United States,Initial Jobless Claims,,,,"1,540K","1,300K","1,480K",https://www.dol.gov/ui/data.pdf
2020-06-25,16:00,2020-06-25 16:00:00,United States,KC Fed Composite Index  ,,,(Jun),-19,,1,
2020-06-25,16:00,2020-06-25 16:00:00,United States,KC Fed Manufacturing Index  ,,,(Jun),-25,,2,https://www.kansascityfed.org/research/indicatorsdata/mfg
2020-06-26,07:45,2020-06-26 07:45:00,France,Consumer Confidence  ,,,(Jun),93,95,97,https://www.insee.fr/en/statistiques?debut=0&theme=30&conjoncture=32
2020-06-26,08:00,2020-06-26 08:00:00,Spain,Retail Sales   ,(YoY),,(May),-31.5%,-17.6%,-19.0%,https://www.ine.es/en/prensa/icm_prensa_en.htm
2020-06-26,08:30,2020-06-26 08:30:00,Sweden,Retail Sales   ,(MoM),,(May),0.4%,-2.1%,0.5%,https://www.scb.se/en/finding-statistics/statistical-news/?selectedProduct=HA0101
2020-06-26,08:30,2020-06-26 08:30:00,Sweden,Retail Sales   ,(YoY),,(May),-1.4%,,2.4%,https://www.scb.se/en/finding-statistics/statistical-news/?selectedProduct=HA0101
2020-06-26,09:00,2020-06-26 09:00:00,Euro Zone,M3 Money Supply   ,(YoY),,(May),8.3%,8.6%,8.9%,https://www.ecb.europa.eu/press/pr/stats/md/html/index.en.html
2020-06-26,13:30,2020-06-26 13:30:00,United States,Core PCE Price Index   ,(MoM),,(May),-0.4%,0.2%,0.1%,https://www.bea.gov/data/personal-consumption-expenditures-price-index
2020-06-26,13:30,2020-06-26 13:30:00,United States,Core PCE Price Index   ,(YoY),,(May),1.0%,0.9%,1.0%,https://www.bea.gov/data/personal-consumption-expenditures-price-index
2020-06-26,13:30,2020-06-26 13:30:00,United States,Personal Income   ,(MoM),,(May),10.8%,-6.0%,-4.2%,https://www.bea.gov/data/income-saving/personal-income
2020-06-26,13:30,2020-06-26 13:30:00,United States,Personal Spending   ,(MoM),,(May),-12.6%,9.0%,8.2%,https://www.bea.gov/data/income-saving/personal-income
2020-06-26,15:00,2020-06-26 15:00:00,United States,Michigan Consumer Expectations  ,,,(Jun),65.9,73.1,72.3,http://www.sca.isr.umich.edu/
2020-06-26,15:00,2020-06-26 15:00:00,United States,Michigan Consumer Sentiment  ,,,(Jun),72.3,79.0,78.1,http://www.sca.isr.umich.edu/
2020-06-26,15:00,2020-06-26 15:00:00,United States,Michigan Current Conditions  ,,,(Jun),82.3,87.8,87.1,http://www.sca.isr.umich.edu/
