date,time,datetime,country,event,freq,prelim,period,previous,forecast,actual,link
2020-07-09,00:50,2020-07-09 00:50:00,Japan,Core Machinery Orders   ,(MoM),,(May),-12.0%,-5.4%,1.7%,https://www.esri.cao.go.jp/en/stat/juchu/juchu-e.html
2020-07-09,00:50,2020-07-09 00:50:00,Japan,Core Machinery Orders   ,(YoY),,(May),-17.7%,-17.1%,-16.3%,https://www.esri.cao.go.jp/en/stat/juchu/juchu-e.html
2020-07-09,02:30,2020-07-09 02:30:00,China,CPI   ,(MoM),,(Jun),-0.8%,-0.5%,-0.1%,http://www.stats.gov.cn/english/PressRelease/
2020-07-09,02:30,2020-07-09 02:30:00,China,CPI   ,(YoY),,(Jun),2.4%,2.5%,2.5%,http://www.stats.gov.cn/english/PressRelease/
2020-07-09,02:30,2020-07-09 02:30:00,China,PPI   ,(YoY),,(Jun),-3.7%,-3.2%,-3.0%,http://www.stats.gov.cn/english/PressRelease/
2020-07-09,07:00,2020-07-09 07:00:00,Germany,Exports   ,(MoM),,(May),-24.0%,13.8%,9.0%,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=aussenhandel
2020-07-09,07:00,2020-07-09 07:00:00,Germany,Imports   ,(MoM),,(May),-16.6%,12.0%,3.5%,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=aussenhandel
2020-07-09,07:00,2020-07-09 07:00:00,Japan,Machine Tool Orders ,(YoY),(P),,-52.8%,,-32.0%,https://www.jmtba.or.jp/english/category/machine-tool-orders/
2020-07-09,13:30,2020-07-09 13:30:00,United States,Initial Jobless Claims,,,,"1,413K","1,375K","1,314K",https://www.dol.gov/ui/data.pdf
2020-07-10,00:50,2020-07-10 00:50:00,Japan,M2 Money Stock ,(YoY),,,5.1%,,,https://www.boj.or.jp/en/statistics/money/ms/index.htm/
2020-07-10,05:30,2020-07-10 05:30:00,Netherlands,Manufacturing Production   ,(MoM),,(May),-8.1%,,,https://www.cbs.nl/en-gb/economy/manufacturing-and-energy
2020-07-10,07:45,2020-07-10 07:45:00,France,Industrial Production   ,(MoM),,(May),-20.1%,15.1%,,https://www.insee.fr/en/statistiques?debut=0&theme=30&conjoncture=3
2020-07-10,09:00,2020-07-10 09:00:00,Italy,Industrial Production   ,(MoM),,(May),-19.1%,22.8%,,https://www.istat.it/en/industry-and-construction
2020-07-10,09:00,2020-07-10 09:00:00,Italy,Industrial Production   ,(YoY),,(May),-42.5%,-32.5%,,https://www.istat.it/en/industry-and-construction
2020-07-10,09:23,2020-07-10 09:23:00,China,M2 Money Stock   ,(YoY),,(Jun),11.1%,11.1%,,http://www.pbc.gov.cn/en/3688247/3688978/3709140/index.html
2020-07-10,09:24,2020-07-10 09:24:00,China,New Loans  ,,,(Jun),"1,480.0B","1,800.0B",,http://www.pbc.gov.cn/en/3688247/3688978/3709140/index.html
2020-07-10,13:30,2020-07-10 13:30:00,Canada,Employment Change  ,,,(Jun),289.6K,700.0K,,https://www150.statcan.gc.ca/n1/dai-quo/ind2-eng.htm
2020-07-10,13:30,2020-07-10 13:30:00,Canada,Unemployment Rate  ,,,(Jun),13.7%,12.0%,,https://www150.statcan.gc.ca/n1/dai-quo/ind2-eng.htm
