date,time,datetime,country,event,freq,prelim,period,previous,forecast,actual,link
2020-07-07,00:30,2020-07-07 00:30:00,Japan,Average Cash Earnings ,(YoY),,,-0.7%,,-2.1%,https://www.jil.go.jp/english/estatis/eshuyo/e0301.html
2020-07-07,05:30,2020-07-07 05:30:00,Australia,RBA Interest Rate Decision  ,,,(Jul),0.25%,0.25%,0.25%,https://www.rba.gov.au/monetary-policy/int-rate-decisions/2020/
2020-07-07,07:00,2020-07-07 07:00:00,Germany,Industrial Production   ,(MoM),,(May),-17.5%,10.0%,7.8%,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=industrie_verarbeitendes_gewerbe
2020-07-07,08:30,2020-07-07 08:30:00,Sweden,Industrial New Orders   ,(YoY),,(May),-20.6%,,-18.4%,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/business-activities/industrial-deliveries-and-orders/orders-and-turnover-in-industry/
2020-07-07,08:30,2020-07-07 08:30:00,Sweden,Industrial Production ,(MoM),,,-16.4%,,-0.1%,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/business-activities/general-statistics/production-value-index/
2020-07-07,08:30,2020-07-07 08:30:00,Sweden,Industrial Production ,(YoY),,,-16.6%,,-16.5%,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/business-activities/general-statistics/production-value-index/
2020-07-07,09:00,2020-07-07 09:00:00,Italy,Retail Sales   ,(MoM),,(May),-10.7%,,24.3%,https://www.istat.it/en/archive/retail+trade
2020-07-07,09:00,2020-07-07 09:00:00,Italy,Retail Sales   ,(YoY),,(May),-26.7%,,-10.5%,https://www.istat.it/en/archive/retail+trade
2020-07-07,15:00,2020-07-07 15:00:00,United States,JOLTs Job Openings  ,,,(May),4.996M,4.850M,5.397M,https://www.bls.gov/jlt/#news
2020-07-08,06:00,2020-07-08 06:00:00,Japan,Economy Watchers Current Index  ,,,(Jun),15.5,,38.8,https://www5.cao.go.jp/keizai3/watcher-e/index-e.html
2020-07-09,00:50,2020-07-09 00:50:00,Japan,Core Machinery Orders   ,(MoM),,(May),-12.0%,-5.4%,,https://www.esri.cao.go.jp/en/stat/juchu/juchu-e.html
2020-07-09,00:50,2020-07-09 00:50:00,Japan,Core Machinery Orders   ,(YoY),,(May),-17.7%,-17.1%,,https://www.esri.cao.go.jp/en/stat/juchu/juchu-e.html
2020-07-09,02:30,2020-07-09 02:30:00,China,CPI   ,(MoM),,(Jun),-0.8%,-0.5%,,http://www.stats.gov.cn/english/PressRelease/
2020-07-09,02:30,2020-07-09 02:30:00,China,CPI   ,(YoY),,(Jun),2.4%,2.5%,,http://www.stats.gov.cn/english/PressRelease/
2020-07-09,02:30,2020-07-09 02:30:00,China,PPI   ,(YoY),,(Jun),-3.7%,-3.2%,,http://www.stats.gov.cn/english/PressRelease/
2020-07-09,07:00,2020-07-09 07:00:00,Germany,Exports   ,(MoM),,(May),-24.0%,13.8%,,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=aussenhandel
2020-07-09,07:00,2020-07-09 07:00:00,Germany,Imports   ,(MoM),,(May),-16.5%,12.0%,,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=aussenhandel
2020-07-09,07:00,2020-07-09 07:00:00,Japan,Machine Tool Orders ,(YoY),(P),,-52.8%,,,https://www.jmtba.or.jp/english/category/machine-tool-orders/
2020-07-09,13:30,2020-07-09 13:30:00,United States,Initial Jobless Claims,,,,"1,427K","1,375K",,https://www.dol.gov/ui/data.pdf
