date,time,datetime,country,event,freq,prelim,period,previous,forecast,actual,link
2020-06-26,07:45,2020-06-26 07:45:00,France,Consumer Confidence  ,,,(Jun),93,95,97,https://www.insee.fr/en/statistiques?debut=0&theme=30&conjoncture=32
2020-06-26,08:00,2020-06-26 08:00:00,Spain,Retail Sales   ,(YoY),,(May),-31.5%,-17.6%,-19.0%,https://www.ine.es/en/prensa/icm_prensa_en.htm
2020-06-26,08:30,2020-06-26 08:30:00,Sweden,Retail Sales   ,(MoM),,(May),0.4%,-2.1%,0.5%,https://www.scb.se/en/finding-statistics/statistical-news/?selectedProduct=HA0101
2020-06-26,08:30,2020-06-26 08:30:00,Sweden,Retail Sales   ,(YoY),,(May),-1.4%,,2.4%,https://www.scb.se/en/finding-statistics/statistical-news/?selectedProduct=HA0101
2020-06-26,09:00,2020-06-26 09:00:00,Euro Zone,M3 Money Supply   ,(YoY),,(May),8.3%,8.6%,8.9%,https://www.ecb.europa.eu/press/pr/stats/md/html/index.en.html
2020-06-26,13:30,2020-06-26 13:30:00,United States,Core PCE Price Index   ,(MoM),,(May),-0.4%,0.2%,0.1%,https://www.bea.gov/data/personal-consumption-expenditures-price-index
2020-06-26,13:30,2020-06-26 13:30:00,United States,Core PCE Price Index   ,(YoY),,(May),1.0%,0.9%,1.0%,https://www.bea.gov/data/personal-consumption-expenditures-price-index
2020-06-26,13:30,2020-06-26 13:30:00,United States,Personal Income   ,(MoM),,(May),10.8%,-6.0%,-4.2%,https://www.bea.gov/data/income-saving/personal-income
2020-06-26,13:30,2020-06-26 13:30:00,United States,Personal Spending   ,(MoM),,(May),-12.6%,9.0%,8.2%,https://www.bea.gov/data/income-saving/personal-income
2020-06-26,15:00,2020-06-26 15:00:00,United States,Michigan Consumer Expectations  ,,,(Jun),65.9,73.1,72.3,http://www.sca.isr.umich.edu/
2020-06-26,15:00,2020-06-26 15:00:00,United States,Michigan Consumer Sentiment  ,,,(Jun),72.3,79.0,78.1,http://www.sca.isr.umich.edu/
2020-06-26,15:00,2020-06-26 15:00:00,United States,Michigan Current Conditions  ,,,(Jun),82.3,87.8,87.1,http://www.sca.isr.umich.edu/
2020-06-29,00:50,2020-06-29 00:50:00,Japan,Retail Sales   ,(YoY),,(May),-13.9%,-11.6%,-12.3%,https://www.meti.go.jp/english/statistics/tyo/syoudou/index.html
2020-06-29,05:30,2020-06-29 05:30:00,Netherlands,Business Confidence  ,,,(Jun),-25.1,,,https://www.cbs.nl/en-gb/economy/macroeconomics
2020-06-29,08:00,2020-06-29 08:00:00,Spain,CPI ,(MoM),(P),,0.0%,,,https://www.ine.es/en/prensa/ipc_prensa_en.htm
2020-06-29,08:00,2020-06-29 08:00:00,Spain,CPI ,(YoY),(P),,-0.9%,,,https://www.ine.es/en/prensa/ipc_prensa_en.htm
2020-06-29,08:00,2020-06-29 08:00:00,Spain,HICP ,(MoM),(P),,0.1%,,,https://www.ine.es/en/prensa/ipca_prensa_en.htm
2020-06-29,08:00,2020-06-29 08:00:00,Spain,HICP   ,(YoY),(P),(Jun),-0.9%,-0.5%,,https://www.ine.es/en/prensa/ipca_prensa_en.htm
2020-06-29,09:30,2020-06-29 09:30:00,United Kingdom,M4 Money Supply   ,(MoM),,(May),1.5%,,,https://www.bankofengland.co.uk/news/?NewsTypes=571948d14c6943f7b5b7748ad80bef29&Taxonomies=65c741d9573d48c09359a3c48020fe76&InfiniteScrolling=False&Direction=Latest
2020-06-29,10:00,2020-06-29 10:00:00,Euro Zone,Business Climate  ,,,(Jun),-2.43,,,https://ec.europa.eu/info/business-economy-euro/indicators-statistics/economic-databases/business-and-consumer-surveys/latest-business-and-consumer-surveys_en
2020-06-29,10:00,2020-06-29 10:00:00,Euro Zone,Consumer Confidence  ,,,(Jun),-14.7,-14.7,,https://ec.europa.eu/info/business-economy-euro/indicators-statistics/economic-databases/business-and-consumer-surveys/latest-business-and-consumer-surveys_en
2020-06-29,11:30,2020-06-29 11:30:00,Spain,Business Confidence,,,,-33.0,,,
2020-06-29,13:00,2020-06-29 13:00:00,Germany,HICP   ,(MoM),(P),(Jun),0.4%,0.4%,,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=preise&cl2Taxonomies_Themen_1=verbraucherpreisindex
2020-06-29,13:00,2020-06-29 13:00:00,Germany,HICP   ,(YoY),(P),(Jun),0.5%,0.6%,,https://www.destatis.de/SiteGlobals/Forms/Suche/Presse/EN/Pressesuche_Formular.html?cl2Taxonomies_Themen_0=preise&cl2Taxonomies_Themen_1=verbraucherpreisindex
2020-06-29,15:30,2020-06-29 15:30:00,United States,Dallas Fed Mfg Business Index  ,,,(Jun),-49.2,,,https://www.dallasfed.org/research/surveys/tmos.aspx
