date,time,datetime,country,event,freq,prelim,period,previous,forecast,actual,link
2020-07-02,09:00,2020-07-02 09:00:00,Italy,Monthly Unemployment Rate  ,,,(May),6.6%,7.7%,7.8%,https://www.istat.it/en/archive/employment+and+unemployment
2020-07-02,10:00,2020-07-02 10:00:00,Euro Zone,Unemployment Rate  ,,,(May),7.3%,7.7%,7.4%,https://ec.europa.eu/eurostat/news/news-releases
2020-07-02,13:30,2020-07-02 13:30:00,United States,Average Hourly Earnings   ,(MoM),,(Jun),-1.0%,-0.7%,-1.2%,https://www.bls.gov/news.release/empsit.toc.htm
2020-07-02,13:30,2020-07-02 13:30:00,United States,Average Hourly Earnings    ,(YoY),,(Jun),6.6%,5.3%,5.0%,https://www.bls.gov/news.release/empsit.toc.htm
2020-07-02,13:30,2020-07-02 13:30:00,United States,Average Weekly Hours  ,,,(Jun),34.7,34.5,34.5,https://www.bls.gov/news.release/empsit.toc.htm
2020-07-02,13:30,2020-07-02 13:30:00,United States,Exports,,,,151.13B,,144.51B,https://www.census.gov/foreign-trade/index.html
2020-07-02,13:30,2020-07-02 13:30:00,United States,Imports,,,,200.89B,,199.12B,https://www.census.gov/foreign-trade/index.html
2020-07-02,13:30,2020-07-02 13:30:00,United States,Initial Jobless Claims,,,,"1,482K","1,355K","1,427K",https://www.dol.gov/ui/data.pdf
2020-07-02,13:30,2020-07-02 13:30:00,United States,Nonfarm Payrolls  ,,,(Jun),"2,699K","3,000K","4,800K",https://www.bls.gov/news.release/empsit.toc.htm
2020-07-02,13:30,2020-07-02 13:30:00,United States,Participation Rate  ,,,(Jun),60.8%,,61.5%,https://www.bls.gov/news.release/empsit.toc.htm
2020-07-02,13:30,2020-07-02 13:30:00,United States,U6 Unemployment Rate  ,,,(Jun),21.2%,,18.0%,https://www.bls.gov/news.release/empsit.toc.htm
2020-07-02,13:30,2020-07-02 13:30:00,United States,Unemployment Rate  ,,,(Jun),13.3%,12.3%,11.1%,https://www.bls.gov/news.release/empsit.toc.htm
2020-07-02,14:00,2020-07-02 14:00:00,United States,All Car Sales  ,,,(Jun),2.73M,,2.97M,
2020-07-02,14:00,2020-07-02 14:00:00,United States,All Truck Sales  ,,,(Jun),9.61M,,10.07M,
2020-07-02,14:30,2020-07-02 14:30:00,Canada,RBC Manufacturing PMI  ,,,(Jun),40.6,,47.8,https://www.markiteconomics.com/Public/Release/PressReleases
2020-07-02,15:00,2020-07-02 15:00:00,United States,Durables Excluding Defense   ,(MoM),,(May),15.5%,,15.3%,https://www.census.gov/manufacturing/m3/index.html
2020-07-02,15:00,2020-07-02 15:00:00,United States,Factory Orders   ,(MoM),,(May),-13.5%,8.9%,8.0%,https://www.census.gov/manufacturing/m3/index.html
2020-07-02,15:00,2020-07-02 15:00:00,United States,Factory orders ex transportation   ,(MoM),,(May),-8.9%,,2.6%,https://www.census.gov/manufacturing/m3/index.html
2020-07-03,02:45,2020-07-03 02:45:00,China,Caixin Services PMI  ,,,(Jun),55.0,,58.4,https://www.markiteconomics.com/Public/Release/PressReleases
2020-07-03,07:30,2020-07-03 07:30:00,Sweden,Services PMI   ,(MoM),,(Jun),41.6,,49.2,https://www.markiteconomics.com/Public/Release/PressReleases
2020-07-03,08:15,2020-07-03 08:15:00,Spain,Services PMI  ,,,(Jun),27.9,45.9,50.2,https://www.markiteconomics.com/Public/Release/PressReleases
2020-07-03,08:45,2020-07-03 08:45:00,Italy,Services PMI  ,,,(Jun),28.9,47.0,46.4,https://www.markiteconomics.com/Public/Release/PressReleases
2020-07-03,08:50,2020-07-03 08:50:00,France,Services PMI  ,,,(Jun),31.1,50.3,50.7,https://www.markiteconomics.com/Public/Release/PressReleases
2020-07-03,08:55,2020-07-03 08:55:00,Germany,Services PMI  ,,,(Jun),32.6,45.8,47.3,https://www.markiteconomics.com/Public/Release/PressReleases
2020-07-03,09:00,2020-07-03 09:00:00,Euro Zone,Services PMI  ,,,(Jun),30.5,47.3,48.3,https://www.markiteconomics.com/Public/Release/PressReleases
2020-07-03,09:30,2020-07-03 09:30:00,United Kingdom,Services PMI  ,,,(Jun),29.0,47.0,47.1,https://www.markiteconomics.com/Public/Release/PressReleases
